,Active Cases_text,Country_text,Last Update,New Cases_text,New Deaths_text,Total Cases_text,Total Deaths_text,Total Recovered_text
"('Country_text',)",,USA,2023-12-28 22:09,,,"110,057,289","1,190,019","107,829,742"
"('Total Cases_text',)",,USA,2023-12-28 22:09,,,"110,057,289","1,190,019","107,829,742"
"('Total Deaths_text',)",,USA,2023-12-28 22:09,,,"110,057,289","1,190,019","107,829,742"
"('Total Recovered_text',)",,USA,2023-12-28 22:09,,,"110,057,289","1,190,019","107,829,742"
